N: [0, 10000000], Increment: 100000, Samples: 10, Sequence: descending, Algorithm: mergix, Sequence Parameter: 0, Algorithm Parameter: 97
1385676.000000,1382459.000000,1384960.000000,1391136.000000,1436529.000000,1389810.000000,1385841.000000,1387152.000000,1381132.000000,1390569.000000
1376499.000000,1363574.000000,1347681.000000,1352096.000000,1357539.000000,1354472.000000,1369175.000000,1352041.000000,1356179.000000,1363208.000000
1425294.000000,1433341.000000,1434430.000000,1433894.000000,1428040.000000,1434633.000000,1463536.000000,1429149.000000,1428523.000000,1438202.000000
1425570.000000,1389983.000000,1467835.000000,1398406.000000,1394050.000000,1390110.000000,1412297.000000,1398059.000000,1391243.000000,1443239.000000
1534490.000000,1544025.000000,1552831.000000,1540584.000000,1542035.000000,1538781.000000,1584533.000000,1539480.000000,1541443.000000,1543155.000000
1598927.000000,1575174.000000,1626868.000000,1586144.000000,1584638.000000,1591611.000000,1598801.000000,1596627.000000,1621375.000000,1591363.000000
1587624.000000,1583827.000000,1592625.000000,1592016.000000,1595754.000000,1633169.000000,1592515.000000,1584422.000000,1584325.000000,1593106.000000
1640535.000000,1653469.000000,1627484.000000,1613842.000000,1650659.000000,1682484.000000,1657940.000000,1648352.000000,1629900.000000,1624740.000000
1640967.000000,1642329.000000,1637677.000000,1693679.000000,1660662.000000,1639624.000000,1639489.000000,1657133.000000,1637490.000000,1697822.000000
1690635.000000,1675625.000000,1675556.000000,1673268.000000,1670773.000000,1736172.000000,1675850.000000,1673826.000000,1667884.000000,1682442.000000
1715024.000000,1761240.000000,1696535.000000,1706670.000000,1706403.000000,1708410.000000,1738203.000000,1775976.000000,1701947.000000,1695979.000000
1733408.000000,1740833.000000,1780220.000000,1729744.000000,1730371.000000,1717794.000000,1737098.000000,1725873.000000,1759931.000000,1725761.000000
1750798.000000,1753019.000000,1746424.000000,1837747.000000,1749445.000000,1761570.000000,1758950.000000,1757147.000000,1763960.000000,1795338.000000
1787032.000000,1786796.000000,1787264.000000,1777850.000000,1775477.000000,1829995.000000,1776171.000000,1781819.000000,1788027.000000,1787456.000000
1863039.000000,1807426.000000,1805402.000000,1797663.000000,1810874.000000,1803215.000000,1845591.000000,1815144.000000,1817673.000000,1812763.000000
1839934.000000,1893231.000000,1830899.000000,1829804.000000,1830509.000000,1830696.000000,1875074.000000,1835574.000000,1835609.000000,1839565.000000
1865259.000000,1864959.000000,1916227.000000,1867284.000000,1858436.000000,1864205.000000,1860500.000000,1928135.000000,1881547.000000,1870891.000000
1909717.000000,1900822.000000,1970209.000000,1894204.000000,1896829.000000,1891797.000000,1910402.000000,1966955.000000,1892323.000000,1900272.000000
1925071.000000,1925955.000000,1921030.000000,1993154.000000,1918638.000000,1934933.000000,1925736.000000,1926712.000000,1971452.000000,1923758.000000
1946625.000000,1955812.000000,1934063.000000,1986073.000000,1939411.000000,1935116.000000,1942764.000000,1939332.000000,1976365.000000,1951022.000000
1975148.000000,1969507.000000,1972254.000000,2043255.000000,1977072.000000,1983686.000000,1984505.000000,1987546.000000,2026910.000000,1972780.000000
2009836.000000,2014324.000000,2003064.000000,2037278.000000,2003232.000000,2005151.000000,2011119.000000,2003972.000000,2076266.000000,2015025.000000
2016551.000000,2040834.000000,2030434.000000,2067946.000000,2024528.000000,2023758.000000,2035322.000000,2114457.000000,2026377.000000,2029582.000000
2071538.000000,2066207.000000,2106056.000000,2051863.000000,2067549.000000,2078742.000000,2058884.000000,2100318.000000,2058617.000000,2050638.000000
2100631.000000,2090949.000000,2116174.000000,2085342.000000,2075098.000000,2086373.000000,2081446.000000,2147376.000000,2082255.000000,2086370.000000
2114802.000000,2154842.000000,2106226.000000,2104724.000000,2106139.000000,2101552.000000,2168224.000000,2130830.000000,2114835.000000,2114888.000000
2129978.000000,2214188.000000,2146771.000000,2138651.000000,2131614.000000,2196366.000000,2152576.000000,2153125.000000,2139528.000000,2141541.000000
2240050.000000,2156836.000000,2148323.000000,2162080.000000,2200576.000000,2156362.000000,2153809.000000,2160346.000000,2176238.000000,2234134.000000
2505053.000000,2517547.000000,2507444.000000,2545937.000000,2497819.000000,2517777.000000,2507221.000000,2539785.000000,2500545.000000,2499661.000000
2701449.000000,2719826.000000,2697024.000000,2700236.000000,2730630.000000,2683580.000000,2702443.000000,2700626.000000,2754154.000000,2702803.000000
2740416.000000,2733239.000000,2755963.000000,2736522.000000,2737898.000000,2758056.000000,2730652.000000,2731857.000000,2725941.000000,2785104.000000
2744708.000000,2741156.000000,2854784.000000,2742408.000000,2739025.000000,2743816.000000,2788354.000000,2750712.000000,2749798.000000,2744752.000000
2802478.000000,2757085.000000,2771494.000000,2847862.000000,2762370.000000,2758846.000000,2760021.000000,2777595.000000,2761456.000000,2770897.000000
2833718.000000,2813121.000000,2803112.000000,2813315.000000,2840210.000000,2795757.000000,2808148.000000,2824858.000000,2802229.000000,2800633.000000
2825735.000000,2856430.000000,2827281.000000,2821033.000000,2869379.000000,2833788.000000,2822392.000000,2833795.000000,2855549.000000,2833765.000000
2871912.000000,2901888.000000,2861493.000000,2854622.000000,2877175.000000,2881136.000000,2875680.000000,2869734.000000,2894392.000000,2892243.000000
2884338.000000,2887660.000000,2905578.000000,2880487.000000,2892844.000000,2916760.000000,2882317.000000,2922761.000000,2884185.000000,2913082.000000
2918303.000000,2914376.000000,2968333.000000,2913432.000000,2909089.000000,2960323.000000,2923048.000000,2936025.000000,2929777.000000,2954684.000000
2936141.000000,2941474.000000,2975932.000000,2949487.000000,2951040.000000,3016537.000000,2951881.000000,2944080.000000,2932803.000000,2983347.000000
2982354.000000,2980407.000000,3017776.000000,2971048.000000,2968088.000000,3030860.000000,2965861.000000,2972201.000000,2962889.000000,3048111.000000
2990109.000000,3004621.000000,3008661.000000,2990125.000000,2990958.000000,3010348.000000,2997456.000000,2989459.000000,2981474.000000,3010638.000000
3025055.000000,3015500.000000,3058827.000000,3022929.000000,3031612.000000,3115746.000000,3018028.000000,3032319.000000,3124771.000000,3038724.000000
3175199.000000,3156363.000000,3205518.000000,3167177.000000,3173156.000000,3211993.000000,3171978.000000,3164243.000000,3204881.000000,3169071.000000
3082087.000000,3141586.000000,3073294.000000,3084579.000000,3135638.000000,3079745.000000,3070978.000000,3109615.000000,3070676.000000,3074292.000000
3228705.000000,3270798.000000,3224684.000000,3222449.000000,3276686.000000,3224322.000000,3232086.000000,3287650.000000,3230924.000000,3236552.000000
3355749.000000,3282216.000000,3268421.000000,3371258.000000,3273725.000000,3279558.000000,3370274.000000,3277591.000000,3279577.000000,3355048.000000
3310028.000000,3311697.000000,3353805.000000,3313787.000000,3317030.000000,3360870.000000,3307577.000000,3313430.000000,3369194.000000,3291588.000000
3331445.000000,3353510.000000,3346194.000000,3331094.000000,3383294.000000,3329257.000000,3336944.000000,3348319.000000,3336429.000000,3345122.000000
3313356.000000,3302811.000000,3335262.000000,3327475.000000,3302168.000000,3317292.000000,3349014.000000,3310601.000000,3298866.000000,3402648.000000
3364050.000000,3442405.000000,3347860.000000,3333760.000000,3394426.000000,3341150.000000,3334237.000000,3397990.000000,3327928.000000,3346034.000000
3423109.000000,3381845.000000,3369442.000000,3444813.000000,3383398.000000,3390225.000000,3403728.000000,3372550.000000,3382184.000000,3421975.000000
3428538.000000,3404246.000000,3465191.000000,3422129.000000,3413180.000000,3449331.000000,3398068.000000,3399658.000000,3456796.000000,3395788.000000
3438349.000000,3482861.000000,3436389.000000,3450575.000000,3485090.000000,3454054.000000,3515276.000000,3430445.000000,3433340.000000,3462520.000000
3465276.000000,3447991.000000,3490573.000000,3451590.000000,3450009.000000,3491947.000000,3450576.000000,3443472.000000,3487244.000000,3443979.000000
3484699.000000,3572016.000000,3514044.000000,3487017.000000,3527674.000000,3478182.000000,3534579.000000,3483965.000000,3490078.000000,3599073.000000
3521609.000000,3516421.000000,3616505.000000,3524528.000000,3513793.000000,3559999.000000,3511832.000000,3522195.000000,3546921.000000,3526734.000000
3642780.000000,3601855.000000,3570031.000000,3603604.000000,3549387.000000,3711105.000000,3750930.000000,3566823.000000,3555855.000000,3597216.000000
3577586.000000,3621073.000000,3569565.000000,3561992.000000,3637053.000000,3575838.000000,3574751.000000,3600446.000000,3568810.000000,3579625.000000
3640608.000000,3603106.000000,3650421.000000,3589469.000000,3606176.000000,3662142.000000,3594561.000000,3605908.000000,3631937.000000,3596784.000000
3649510.000000,3674597.000000,3631921.000000,3657853.000000,3628813.000000,3622789.000000,3672034.000000,3621893.000000,3621050.000000,3676077.000000
3660277.000000,3787488.000000,3663343.000000,3656301.000000,3689765.000000,3650617.000000,3670058.000000,3717620.000000,3655472.000000,3665606.000000
3725661.000000,3668874.000000,3692564.000000,3684516.000000,3679803.000000,3787711.000000,3673053.000000,3676012.000000,3718410.000000,3679645.000000
3762443.000000,3733281.000000,3726730.000000,3829722.000000,3712706.000000,3719391.000000,3767037.000000,3713682.000000,3767730.000000,3730095.000000
3754049.000000,3809679.000000,3749356.000000,3769775.000000,3825304.000000,3735500.000000,3791062.000000,3757493.000000,3751687.000000,3785943.000000
3789762.000000,3842934.000000,3780877.000000,3799349.000000,3930775.000000,3785427.000000,3796791.000000,3850402.000000,3785998.000000,3852565.000000
